City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,21.7,78,46,9.62,PN,1687836204
1,madera,37.1666,-119.8343,27.05,35,0,3.65,US,1687836204
2,callao,-12.0667,-77.15,21.16,73,100,4.63,PE,1687836108
3,anadyr,64.75,177.4833,13.28,76,40,3.0,RU,1687836204
4,bredasdorp,-34.5322,20.0403,13.5,90,94,8.12,ZA,1687836204
5,caleta de carquin,-11.0925,-77.6267,20.37,82,47,4.67,PE,1687836205
6,dunedin,-45.8742,170.5036,12.11,80,100,3.13,NZ,1687836205
7,masvingo,-20.0637,30.8277,8.87,42,0,1.49,ZW,1687836205
8,puerto natales,-51.7236,-72.4875,1.21,99,100,2.89,CL,1687836205
9,carnarvon,-24.8667,113.6333,14.92,45,0,11.47,AU,1687836205
10,sitka,57.0531,-135.33,12.94,94,100,7.72,US,1687836205
11,qurayyat,31.3318,37.3428,19.1,42,0,2.06,SA,1687836206
12,west island,-12.1568,96.8225,26.99,74,40,5.14,CC,1687836206
13,swakopmund,-22.6833,14.5333,13.32,88,100,1.19,NA,1687836206
14,puerto ayora,-0.7393,-90.3518,25.31,91,81,2.24,EC,1687836206
15,yellowknife,62.456,-114.3525,20.29,49,20,3.09,CA,1687836206
16,codrington,-38.2667,141.9667,10.28,90,100,5.47,AU,1687836206
17,san julian,21.0167,-102.1667,20.16,54,88,6.25,MX,1687836207
18,east london,-33.0153,27.9116,14.52,94,100,5.66,ZA,1687836207
19,chernyshevskiy,63.0128,112.4714,21.59,39,50,5.43,RU,1687836207
20,edinburgh of the seven seas,-37.0676,-12.3116,15.66,95,100,15.49,SH,1687836208
21,college,64.8569,-147.8028,20.18,53,75,3.09,US,1687836208
22,mil'kovo,55.6078,37.7956,16.27,78,100,2.57,RU,1687836208
23,uturoa,-16.7333,-151.4333,27.28,70,0,7.29,PF,1687836208
24,mar del plata,-38.0023,-57.5575,10.53,68,0,4.12,AR,1687836208
25,invercargill,-46.4,168.35,10.9,87,45,0.03,NZ,1687836208
26,jamestown,42.097,-79.2353,18.9,80,40,3.09,US,1687836063
27,albany,42.6001,-73.9662,19.65,93,100,0.45,US,1687836209
28,band,46.5833,24.3833,12.54,94,20,2.06,RO,1687836209
29,byron bay,-28.65,153.6167,20.95,48,61,3.14,AU,1687836209
30,manakara,-22.1333,48.0167,14.77,93,17,1.88,MG,1687836209
31,san patricio,28.017,-97.5169,29.92,76,0,6.34,US,1687836209
32,anloga,5.7947,0.8973,24.39,82,54,4.73,GH,1687836209
33,grytviken,-54.2811,-36.5092,-4.46,95,100,2.0,GS,1687836209
34,dolores,-36.3132,-57.6792,10.17,62,100,2.54,AR,1687836210
35,port-aux-francais,-49.35,70.2167,2.27,98,100,17.88,TF,1687836210
36,ust'-ilimsk,58.0006,102.6619,10.23,96,100,3.89,RU,1687835933
37,almeirim,-1.5233,-52.5817,25.15,75,48,1.35,BR,1687835929
38,amarillo,35.222,-101.8313,29.02,62,0,7.2,US,1687836011
39,ilulissat,69.2167,-51.1,12.01,47,75,6.69,GL,1687836210
40,grand baie,-20.0182,57.5802,19.14,70,6,3.21,MU,1687836210
41,hasaki,35.7333,140.8333,29.56,81,100,4.46,JP,1687836210
42,benjamin hill,30.1667,-111.1,34.46,12,18,6.22,MX,1687836211
43,ribeira grande,38.5167,-28.7,18.76,89,3,3.58,PT,1687836211
44,ust-nera,64.5667,143.2,27.74,40,65,1.08,RU,1687836211
45,undurkhaan,47.3194,110.6556,21.24,37,58,2.13,MN,1687836211
46,el calafate,-50.3408,-72.2768,0.74,96,100,1.24,AR,1687835975
47,aoulef,26.9667,1.0833,31.71,26,33,1.64,DZ,1687836211
48,souq larb'a al gharb,34.6866,-6.0027,29.16,24,0,1.98,MA,1687836211
49,qui nhon,13.7667,109.2333,30.04,66,99,2.32,VN,1687836212
50,bodden town,19.2833,-81.25,29.0,77,20,3.6,KY,1687836212
51,sharanga,57.1775,46.5396,15.28,65,53,1.65,RU,1687836212
52,bilibino,68.0546,166.4372,16.46,44,26,10.23,RU,1687836212
53,st. john's,47.5649,-52.7093,5.64,93,20,2.57,CA,1687836000
54,puerto baquerizo moreno,-0.9,-89.6,24.58,79,88,5.27,EC,1687836007
55,telenesti,47.4997,28.3656,15.48,78,0,1.88,MD,1687836212
56,kerikeri,-35.2268,173.9474,13.96,76,48,4.11,NZ,1687836213
57,papatowai,-46.5619,169.4708,11.43,85,100,2.53,NZ,1687836213
58,waitangi,-43.9535,-176.5597,12.12,92,100,4.02,NZ,1687836213
59,laojunmiao,39.8333,97.7333,18.68,23,100,3.18,CN,1687836213
60,bandarbeyla,9.4942,50.8122,25.11,73,44,11.95,SO,1687836213
61,stanley,54.868,-1.6985,11.54,88,99,2.03,GB,1687836213
62,susanville,40.4163,-120.653,16.91,53,0,4.63,US,1687836214
63,olonkinbyen,70.9221,-8.7187,5.7,91,11,5.52,SJ,1687836214
64,puerto el triunfo,13.2833,-88.55,27.34,81,100,2.5,SV,1687836214
65,georgetown,5.4112,100.3354,32.19,86,40,5.66,MY,1687836140
66,margaret river,-33.95,115.0667,12.88,72,100,2.02,AU,1687836215
67,monrovia,6.3005,-10.7969,23.87,84,100,5.63,LR,1687836215
68,papao,-17.75,-149.55,27.82,75,0,7.66,PF,1687836215
69,kabo,7.6994,18.629,21.4,98,100,2.07,CF,1687836215
70,huarmey,-10.0681,-78.1522,20.82,83,27,4.64,PE,1687836215
71,colonia,50.9333,6.95,16.59,77,0,0.51,DE,1687836215
72,flying fish cove,-10.4217,105.6791,25.82,73,67,5.14,CX,1687836079
73,labytnangi,66.6572,66.4183,13.56,77,45,2.95,RU,1687836216
74,avarua,-21.2078,-159.775,26.03,78,20,2.57,CK,1687836216
75,utrik,11.2278,169.8474,28.27,81,21,9.12,MH,1687836216
76,ushuaia,-54.8,-68.3,-3.19,80,0,2.57,AR,1687836216
77,tazovsky,67.4667,78.7,9.54,69,100,1.43,RU,1687835995
78,sur,22.5667,59.5289,30.23,70,74,4.94,OM,1687836217
79,magadan,59.5667,150.8,23.63,77,66,3.75,RU,1687836217
80,remire-montjoly,4.9167,-52.2667,24.02,94,75,1.54,GF,1687836217
81,san pedro pochutla,15.7333,-96.4667,25.95,91,37,1.67,MX,1687836217
82,port mathurin,-19.6833,63.4167,22.42,61,53,5.34,MU,1687836217
83,blackmans bay,-43.0167,147.3167,14.07,60,63,3.36,AU,1687836217
84,tiksi,71.6872,128.8694,13.37,46,26,2.78,RU,1687836217
85,kodiak,57.79,-152.4072,9.73,81,100,5.14,US,1687836003
